listing_id,id,accept_final_offers,accepting_final_offers_end_at,accepting_final_offers_start_at,accepting_final_offers_initial_offer,active_listing_valuation_id,asset,buy_now_price,buy_now_price_multiple,buy_now_price_multiple_source,custom_earnings_by_region_chart,default_buy_now_price,earnings_file,expiration,featured_source,generic_financials,hidden,included_rights,is_eligible_to_withdraw_offers_placed_before_update,is_featured,is_in_feature_queue,is_owner,is_track_list_hidden,kind,marketplace_median,marketplace_median_multiplier,marketplace_median_source,minimum_price,offers_awaiting_acceptance,offers_received_count,other_info,owner_last_active_date,performing_artist_analysis,proxy_increment_amount,published_date,requested_buy_now_price,royx_take,seller_id,state,term,term_expiration,term_return_amount,thumbnail_large,title,track_count,unique_bidder_count,valuation_description,last_websocket_message_published_at,distribution_frequency,dollar_age,earnings_date,earnings_domestic,earnings_intl,earnings_unreported,earnings_total,song_names,song_earnings,source_names,source_earnings,income_type_names,income_type_earnings,music_user_names,music_user_earnings
<p><em>This catalog will not be automatically added to the Secondary Market of The Exchange. The winning bidder can contact Royalty Exchange to relist.</em></p>",2024-07-09T18:57:09.757503Z,"<p>NoMBe is&nbsp;a German-born, Los Angeles-based artist, who features a&nbsp;unique blend of electronic, rock, R&amp;B, and pop music and has received critical acclaim for his&nbsp;genre-blending sound and heartfelt lyrics,&nbsp;garnering hundreds of&nbsp;millions of streams on platforms like Spotify and Apple Music. NoMBe&#39;s songs have been featured in TV shows such as &quot;Ballers&quot; and &quot;Dear White People,&quot; as well as in advertisements for&nbsp;Apple, contributing to his commercial success and cultural impact. His strategic release of singles and strong social media presence has helped build a dedicated fanbase, highlighting his originality and influence in modern music.</p>",1200.00,2024-06-17T17:28:56.367799Z,,0.1000,145958,filled,life_of_rights,,,,NoMBe - Sound Recording Royalties,11,3,5391.0,2025-01-16T20:26:35.412743Z,12,9.04,"2014-04-01,2014-05-01,2014-06-01,2014-07-01,2014-08-01,2014-09-01,2014-10-01,2014-11-01,2014-12-01,2015-01-01,2015-02-01,2015-03-01,2015-04-01,2015-05-01,2015-06-01,2015-07-01,2015-08-01,2015-09-01,2015-10-01,2015-11-01,2015-12-01,2016-01-01,2016-02-01,2016-03-01,2016-04-01,2016-05-01,2016-06-01,2016-07-01,2016-08-01,2016-09-01,2016-10-01,2016-11-01,2016-12-01,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01","1.4,0.0,0.119752,0.053482,2.8,4.574429,6.07848,2.760822,16.930368,20.844038,18.03804,16.618666,153.078194,4.2,1212.283044,5063.686174,2629.428358,4068.766834,486.22799,3889.336036,6169.697086,524.773748,5039.149966,6601.7475,4923.227638,4093.531782,4090.70672,4133.711218,364.055264,7688.62977,3485.586108,2893.106018,3536.574504,3610.503832,2141.058586,3353.692142,2858.750114,2115.108372,1997.866018,1784.586442,5203.822926,1008.288566,4304.559036,1622.066854,3591.370358,1807.218794,2446.294486,2702.50445,2880.321694,3923.962238,3046.717752,2810.897292,3548.705712,1884.677502,2490.205638,2713.748608,2931.780416,1846.359982,2340.20556,2829.068728,3355.354736,3913.106988,3138.4787,2623.426074,3375.293316,1678.611814,2608.657678,1906.007292,3215.950088,2678.79547,1659.19046,2560.841328,2246.68588,1071.076082,4057.860732,1809.603448,3276.142846,2592.72002,2708.74016,1102.40485,2567.917692,3045.51855,2189.917942,2265.182582,2133.768034,2335.728566,1869.535418,1083.83012,1191.141907,788.181733,1213.080372,1143.74285,1804.619889,878.593676,1682.43422,1164.274377,1067.038118,1231.274726,766.059367,1740.296091,839.444927,1267.85984316,2141.94051716,816.41500339,802.46002574,768.95179026,595.53638851,889.01182318,641.22806185,920.58624909,872.21714221,1062.74470898,1375.28742378,1011.38941544,942.30717348,976.9543926,1316.03428234,1511.87404423,964.74731901,845.81502115,907.59008229,981.4094774","1.960068592,0.002189132,0.111346,0.269308,2.428352,5.002767,1.549862,3.429208,8.479904,26.637424,37.42948,34.42568,123.059572,2.853788,1029.387838,3485.659728,2775.06496,4702.46357,264.705494,3230.808174,5059.890152,483.783086,3247.00043,5300.332586,4009.723924,3474.031674,3517.212258,3506.952678,383.979168,6390.151398,2929.496888,2686.346098,3064.254336,3056.523368,1806.590508,2978.828928,2594.70693,1997.411136,1744.627164,1645.189616,4369.134936,694.694126,3590.253006,1506.14693,2932.493758,1516.669922,1940.83342,2254.187308,2224.074964,3198.447456,2366.378796,2107.228426,2661.517538,1405.37306,1870.919396,1961.514232,2238.240204,1134.343124,1510.047664,1752.12019,2396.887578,2937.506416,2411.58684,1881.071168,2472.42937,1184.033968,1754.287822,1225.576232,2940.172494,2046.37982,1164.29963,1632.905976,1455.58271,519.25272,2967.58945,1078.546466,2593.804034,1738.057902,1931.917226,686.172242,1910.501026,2507.004412,1660.90227,1530.11032,1815.747428,1736.15133,1202.403582,806.844853,793.904906,470.824806,823.808206,749.468894,1627.589744,456.862487,1526.203916,977.371607,732.808044,829.891332,248.716315,1238.268933,608.151248,455.26255434,1404.82757226,495.32147453,524.53731465,404.85826146,404.25197738,448.90587236,471.77860163,577.75073364,611.48055145,900.36221562,874.02766715,782.25284642,739.1097246,736.43266564,833.90706522,765.48706552,528.28213511,502.68635547,642.71621634,700.32527174","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48177961,29.70985767,40.64883519,34.16984213,39.27713497,44.72401834,46.58162493,41.14104871,50.25406573,45.93844465,41.18607537,53.02863142,39.76638488,34.71927971,50.27567007,84.35110077,123.98682726,69.38719868,56.04030821,43.79167565,59.2419467","3.360068592,0.002189132,0.231098,0.32279,5.228352,9.577196,7.628342,6.19003,25.410272,47.481462,55.46752,51.044346,276.137766,7.053788,2241.670882,8549.345902,5404.493318,8771.230404,750.933484,7120.14421,11229.587238,1008.556834,8286.150396,11902.080086,8932.951562,7567.563456,7607.918978,7640.663896,748.034432,14078.781168,6415.082996,5579.452116,6600.82884,6667.0272,3947.649094,6332.52107,5453.457044,4112.519508,3742.493182,3429.776058,9572.957862,1702.982692,7894.812042,3128.213784,6523.864116,3323.888716,4387.127906,4956.691758,5104.396658,7122.409694,5413.096548,4918.125718,6210.22325,3290.050562,4361.125034,4675.26284,5170.02062,2980.703106,3850.253224,4581.188918,5752.242314,6850.613404,5550.06554,4504.497242,5847.722686,2862.645782,4362.9455,3131.583524,6156.122582,4725.17529,2823.49009,4193.747304,3702.26859,1590.328802,7025.450182,2888.149914,5869.94688,4330.777922,4640.657386,1788.577092,4478.418718,5552.522962,3850.820212,3795.292902,3949.515462,4071.879896,3071.939,1890.674973,1985.046813,1259.006539,2036.888578,1893.211744,3432.209633,1335.456163,3208.638136,2141.645984,1799.846162,2061.166058,1014.775682,2978.565024,1447.596175,1724.60417711,3576.47794709,1352.38531311,1361.16718252,1213.08718669,1044.51238423,1384.49932047,1154.14771219,1548.59104846,1529.63613831,2004.29299997,2302.34372235,1833.40864674,1716.13617779,1763.66272831,2234.29244833,2401.34793701,1562.4166528,1404.54168483,1594.09797428,1740.97669584","California Girls,Seminole,Miss Mirage,Kemosabe,Vowels,OTHER","16422.47,2041.54,1523.11,1057.06,473.13,569.84","STREAMING,INTERNATIONAL,OTHER","13108.78,8617.07,361.3","SOUND RECORDING,MECHANICAL","22080.98,6.17",,
5697,5697,True,,,,729147,28088,7875.30,5.25,ltm,,10100.0,,2024-08-16T06:00:00Z,,,False,,False,False,False,False,False,direct_listing,"*,***",,,5000.00,False,7,"<p><strong>Two Statement Sources.</strong> Royalties include payments from ASCAP for US-based performances and BMI for performances outside of the US. The winning bidder will receive payments from both BMI and ASCAP administered by Royalty Exchange.&nbsp;<br />
<br />
<strong>Distribution Schedule:</strong> BMI and ASCAP both pay Quarterly. BMI&rsquo;s schedule is available <a href=""https://www.bmi.com/creators/royalty/how_we_pay_royalties"">here</a>. ASCAP&rsquo;s schedule is available <a href=""https://www.ascap.com/distributionschedule"">here</a>.&nbsp;</p>

<p><em><strong>This catalog will not be automatically added to the Secondary Market of The Exchange. The winning bidder can contact Royalty Exchange to relist.</strong></em><br />
&nbsp;</p>",2024-05-23T19:32:38.773772Z,"<p>Jenna Davis is a multifaceted American actress, singer, voice-over artist, and social media influencer. She gained widespread recognition for her role as the voice of the titular character in the 2022 horror film <em>M3GAN</em>. Her music often explores themes of personal growth, relationships, and self-empowerment. &quot;16&quot; was released on September 25, 2020 as a single. The song is a heartfelt reflection on the experiences and emotions associated with being 16 years old. &quot;Player&quot; is another single by Davis, released on May 30, 2021. The song narrates the experience of dealing with someone who manipulates and plays with others&#39; emotions.&nbsp;</p>
",100.00,2024-05-23T17:00:22.552429Z,,0.1500,145011,filled,30_year,2054-07-09T18:54:28.836904Z,,,Jenna Davis + More Songwriter Royalties,9,2,5367.0,2025-01-16T20:26:35.412743Z,4,3.07,"2019-01-01,2019-04-01,2019-07-01,2019-10-01,2020-01-01,2020-04-01,2020-07-01,2020-10-01,2021-01-01,2021-04-01,2021-07-01,2021-10-01,2022-01-01,2022-04-01,2022-07-01,2022-10-01,2023-01-01,2023-04-01,2023-07-01,2023-10-01,2024-01-01,2024-04-01","0.7706,0.69817,0.60039,0.04293,0.85943,0.0912,0.12937,0.11605,0.04823,83.62765,131.6448,125.82097,125.20212,151.08875,189.17164,183.61749,115.32002,157.51031,265.30006,373.42659,152.33107,0.0","0.058,0.01,0.0,5.314,2.509,0.079,0.848,3.514,1.233,156.14,44.562,317.374,468.681,170.777,119.05,406.501,250.83,255.624,112.206,116.959,241.066,81.261","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.8286,0.70817,0.60039,5.35693,3.36843,0.1702,0.97737,3.63005,1.28123,239.76765,176.2068,443.19497,593.88312,321.86575,308.22164,590.11849,366.15002,413.13431,377.50606,490.38559,393.39707,81.261","16,PLAYER,ANYTHING CAN HAPPEN,MILLION REASONS ,CONVERSATION,OTHER","632.88,226.67,111.0,110.93,95.33,323.25","STREAMING,INTERNATIONAL,STREAMING VIDEO,OTHER","898.49,551.49,0.0,50.07",PERFORMANCE,1500.06,,
5758,5758,True,,,,723512,27227,34000.00,10.79,ltm,,34100.0,,2024-07-15T06:00:00Z,,,False,,False,False,False,False,False,secondary_listing,"**,***",,,12177.76,False,2,"<p>Distribution Schedule: PRS regularly distributes royalties four times per year: April, July, October, and December. PRS may pay &quot;out of cycle&quot; distributions at various times of the year. These dates are estimated. As the winning bidder, you&#39;ll be entitled to all scheduled and &quot;out of cycle&quot; distributions.&nbsp;</p>

<p>Payments are represented by quarter in the financial bar charts of this listing based on the below dates.</p>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%;"">
	<thead>
		<tr>
			<th scope=""col"">Quarter</th>
			<th scope=""col"">Payment Month</th>
			<th scope=""col"">Scheduled Distribution</th>
		</tr>
	</thead>
	<tbody>
		<tr>
			<td>1Q</td>
			<td>Jan - April</td>
			<td>April</td>
		</tr>
		<tr>
			<td>2Q</td>
			<td>May - July</td>
			<td>July</td>
		</tr>
		<tr>
			<td>3Q</td>
			<td>Aug - Oct</td>
			<td>October</td>
		</tr>
		<tr>
			<td>4Q</td>
			<td>Nov - Dec</td>
			<td>December</td>
		</tr>
	</tbody>
</table>

<p>&nbsp;</p>

<p><strong>Exchange Rates. </strong>Royalties for this asset are reported by PRS in Great British Pounds (GBP). To calculate royalty payments in U.S. Dollars (USD), Royalty Exchange applies the average historical exchange rate for the distribution month (via X-rates.com).</p>

<p>Future royalties will be paid to Royalty Exchange in GBP converted to USD upon receipt, and then paid in USD to the winning investor. The receiving bank may increase the exchange rate by up to 2.5% as a transaction fee.&nbsp;</p>

<p><em><strong>This catalog will not be automatically added to the Secondary Market of The Exchange. The winning bidder can contact Royalty Exchange to relist.&nbsp;</strong></em></p>",2024-07-08T21:36:23.774720Z,"<p>This catalog showcases rock bands from across the globe, featuring the dynamic sounds of Japan&#39;s One Ok Rock, the American-based Sleeping With Sirens, Australia&#39;s 5 Seconds of Summer, and the UK&#39;s Lower Than Atlantis.&nbsp;<br />
<br />
One Ok Rock is a Japanese rock band formed in Tokyo in 2005. The included song, &quot;Eye of the Storm,&rdquo; released in 2019, is the title track from their ninth studio album of the same name. This album marked a significant shift in the band&#39;s sound, incorporating more pop and electronic elements compared to their previous rock-oriented works. The song itself exemplifies this change, featuring a blend of electronic beats, softer melodies, and emotive lyrics that reflect themes of resilience, hope, and pushing through difficult times.</p>

<p>&quot;Leave It All Behind,&quot; performed by&nbsp;Sleeping With Sirens served as the lead single for their sixth studio album&nbsp;<em>How It Feels to Be Lost</em>, released on June 19, 2019. The song showcased a return to the band&#39;s post-hardcore roots, featuring heavier instrumentals and more aggressive vocals and received attention for its emotional depth, dealing with themes of facing and overcoming personal demons and struggles.</p>

<p>Lower Than Atlantis is a British rock band from Watford, Hertfordshire, formed in 2007. They are known for their blend of rock, alternative rock, and punk influences, crafting a sound that resonated with a wide range of listeners. This catalog features songs from their entire discography which include the albums,&nbsp;<em>Far Q</em>,&nbsp;<em>World Record</em>,&nbsp;<em>Changing Tune</em>,&nbsp;<em>Lower Than Atlantis</em>&nbsp;and&nbsp;<em>Safe In Sound</em>. &quot;Get Over It,&rdquo; and &ldquo;Here We Go&rdquo; are both from their self-titled album, released in 2014. The album represented a pivotal moment for Lower Than Atlantis, showcasing a mix of hard-hitting rock anthems and melodic tunes that broadened their appeal.</p>
",200.00,2024-07-02T21:30:44.713503Z,,0.0640,65534,filled,life_of_rights,,,https://dh22twu0ekfg6.cloudfront.net/media/orderbook/listings/5758/2016_09_11_11736_1473595180_large_large_large.jpg,"One Ok Rock, Lower Than Atlantis + More Rock Royalties",75,2,,2025-01-16T20:26:35.412743Z,4,7.01,"2018-01-01,2018-04-01,2018-07-01,2018-10-01,2019-01-01,2019-04-01,2019-07-01,2019-10-01,2020-01-01,2020-04-01,2020-07-01,2020-10-01,2021-01-01,2021-04-01,2021-07-01,2021-10-01,2022-01-01,2022-04-01,2022-07-01,2022-10-01,2023-01-01,2023-04-01,2023-07-01,2023-10-01,2024-01-01","227.09493899999998,259.6367,103.866087,138.811992,82.310797,146.48775799999999,120.44201900000002,122.15622200000001,122.010627,256.596984,186.211759,373.785676,175.96547200000003,152.504695,172.359546,142.37100900000002,136.05712599999998,93.83360199999998,114.27441499999999,134.51110500000001,120.643506,87.963315,82.72116399999999,98.940734,145.413836","1598.9362310000001,2175.0636780000004,1130.391012,1335.148816,1525.9511400000001,1069.8297539999999,1246.353519,1336.644716,1946.3834419999998,979.13611,1066.2361290000001,1723.589749,1611.095368,969.2131180000001,2095.6559159999997,2118.1641449999997,613.880991,637.271769,433.83417099999997,1064.8414810000002,450.18624200000005,965.7067090000002,501.588799,770.305202,499.053657","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","1826.0311699999997,2434.7003779999995,1234.257099,1473.960808,1608.2619369999998,1216.317512,1366.795538,1458.800938,2068.394069,1235.7330940000002,1252.4478880000001,2097.3754249999997,1787.06084,1121.717813,2268.0154619999994,2260.5351539999997,749.9381169999999,731.105371,548.108586,1199.352586,570.8297480000001,1053.6700240000002,584.309963,869.2459360000001,644.4674930000001","Eye Of The Storm,Leave It All Behind,Get Over It,Heartache On The Big Screen,I Would,OTHER","682.37,415.24,295.61,261.69,206.62,1290.19","STREAMING,MUSIC RIGHTS ORG,TV-FILM,LIVE,RADIO,OTHER","2239.54,365.84,174.21,25.55,1.87,344.68",PERFORMANCE,3151.69,"SPOTIFY,USA (ASCAP) Online,APPLE MUSIC,AMAZON MUSIC,YOUTUBE,OTHER","860.06,252.15,149.58,36.56,35.34,1818.0"
5621,5621,True,,,,731288,27180,68500.00,4.11,ltm,,,,,,,False,,False,False,False,False,False,secondary_listing,,,,60000.00,False,5,,2024-07-07T06:26:54.772430Z,,900.00,2024-04-05T15:20:23.816180Z,,0.0640,143508,filled,life_of_rights,,,,"Kane Brown's ""Grand"" - Songwriter Royalties",1,1,,2025-01-16T20:26:35.412743Z,4,2.0,"2022-07-01,2022-10-01,2023-01-01,2023-04-01,2023-07-01,2023-10-01","13684.71,7086.81,3833.9,3151.29,2148.45,1877.72","0.0,343.45,2181.18,2010.72,901.87,578.18","0.0,0.0,0.0,0.0,0.0,0.0","13684.71,7430.26,6015.08,5162.01,3050.32,2455.9",GRAND,16683.31,"STREAMING,INTERNATIONAL,LIVE,TV-FILM,RETAIL MUSIC SERVICE,OTHER","7568.03,5671.95,1344.14,922.19,684.19,492.81",PERFORMANCE,16683.31,"PANDORA,APPLE MUSIC,SPOTIFY,AMAZON MUSIC,YOUTUBE,OTHER","2055.1,1951.26,1691.2,1298.07,241.21,9446.47"
5739,5739,True,,,,730578,27762,88000.00,9.59,ltm,,104600.0,,2024-07-15T06:00:00Z,,,False,,False,False,False,False,False,direct_listing,"**,***",,,45000.00,False,5,"<p><strong>Earnings Data Note.</strong> Some of the earnings were reported by the payor without territory information and are labeled &ldquo;Unreported&rdquo; in the Financial Bar Chart below. Statement data is only available back to January 2022.</p>

<p><em>This catalog will not be automatically added to the Secondary Market of The Exchange. The winning bidder can contact Royalty Exchange to relist.&nbsp;</em><br />
&nbsp;</p>",2024-07-05T01:26:51.496390Z,"<p>Jonathan Thulin is a notable figure in the contemporary Christian music scene. His work is celebrated for its unique blend of pop and electronic music, infused with deep lyrical content that often explores themes of faith, hope, and redemption. Throughout his career, Thulin has received critical acclaim and several nominations for prestigious awards. Notably, he was nominated for three We Love Christian Music Awards, including Best Male Artist, Best Collaboration for &quot;Dead Come to Life&quot; (featuring Charmaine), and Best Music Video for &quot;Bombs Away&quot; (featuring Rachael Lampa). This listing includes all the songs from Jonathan Thulin&#39;s most notable albums: <em>The Anatomy of a Heartflow&nbsp;</em>(2012),&nbsp;<em>The White Room&nbsp;</em>(2013), and&nbsp;<em>Science Fiction&nbsp;</em>(2015).</p>

<p>&quot;Jekyll and Hyde&quot; was released in 2015 as part of Thulin&#39;s album <em>Science Fiction</em>. The song features New Zeeland Christian band, Rapture Ruckus and explores the internal struggle between conflicting parts of one&#39;s personality, much like the famous characters Dr. Jekyll and Mr. Hyde. &quot;Hat Trick,&rdquo; featuring Derek Minor, is another standout track from <em>Science Fiction</em>. Thulin&#39;s evocative lyrics are complemented by Derek Minor&#39;s rap, which adds depth to the narrative by highlighting the pressures and consequences of maintaining a facade. &quot;Architecture&quot; was released in 2013 as part of the album <em>The White Room</em>. It is a powerful and introspective track that explores themes of love, support, and resilience.&nbsp;</p>",500.00,2024-06-25T17:01:01.302201Z,,0.1500,62374,filled,life_of_rights,,,https://dh22twu0ekfg6.cloudfront.net/media/orderbook/listings/5739/17549_large.webp,Jonathan Thulin - Sound Recording Royalties,44,3,5430.0,2025-01-16T20:26:35.412743Z,12,9.92,"2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0075,0.0,0.0,24.6075,0.015,0.0,0.0,30.54,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.17,1188.705,217.8225,522.6525,127.4325,220.1475,125.1375,246.1575,135.99,232.2375,169.1175,131.6475,236.745,120.84,188.9625,146.43,110.6475","813.6136,858.12,783.0574,1161.71,859.8692,819.92,806.0,800.5344,754.5843,747.7508,781.0493,727.9455,669.6198,710.3206,659.0496,699.6319,688.6035,641.2746,594.8937,688.248,616.3106,621.414,608.3869,563.1989,491.2615,581.361,518.9963,571.8573,562.0534","813.6136,858.12,783.0574,1161.71,859.8692,819.92,806.0,800.5344,754.5843,747.7508,781.0493,727.9455,2524.7898,1899.0256,876.8721,1222.2844,816.096,861.4221,720.0312,934.413,752.3006,853.6515,802.1119,694.8614,728.0065,702.201,738.4988,718.2873,672.7009","Jekyll And Hyde,Hat Trick,Architecture,Compass,Dead Come To Life,OTHER","2415.69,1216.34,796.92,795.51,791.35,3162.65","STREAMING,INTERNATIONAL,STREAMING VIDEO,RETAIL MUSIC SERVICE,OTHER","7018.12,2064.06,7.35,3.43,85.52",SOUND RECORDING,9178.49,"SPOTIFY,APPLE MUSIC,YOUTUBE,AMAZON,PANDORA,OTHER","3095.19,1509.23,1358.23,714.91,168.21,2332.72"
